addr,result,time,error_info
0xdae7e32adc5d490a43ccba1f0c736033f2b4efca,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xdae7e32adc5d490a43ccba1f0c736033f2b4efca.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x9cfaf81e8f399e618966a718bb01e1af0fc2f520,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x9cfaf81e8f399e618966a718bb01e1af0fc2f520.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x428dc22668e6f3468273634067e5545ed5417a3e,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x428dc22668e6f3468273634067e5545ed5417a3e.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xfcadf926669e7cad0e50287ea7d563020289ed2c,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xfcadf926669e7cad0e50287ea7d563020289ed2c.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x9184b91159c8912eb57f73b737cddd24ba521581,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x9184b91159c8912eb57f73b737cddd24ba521581.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xba7970f10d9f0531941dced1dda7ef3016b24e5b,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xba7970f10d9f0531941dced1dda7ef3016b24e5b.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x2e0e1ddd3ac757c5d6014f1ce5fd133f53ca439a,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x2e0e1ddd3ac757c5d6014f1ce5fd133f53ca439a.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xc4ccddcd0239d8425b54322e8e5f99d19fb7ba43,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xc4ccddcd0239d8425b54322e8e5f99d19fb7ba43.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x25e1474170c4c0aa64fa98123bdc8db49d7802fa.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x016cb05fe18c0960a605a3a25320439c20824aac,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x016cb05fe18c0960a605a3a25320439c20824aac.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x990f341946a3fdb507ae7e52d17851b87168017c,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x990f341946a3fdb507ae7e52d17851b87168017c.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x5caf0010a824319a64aca8afec402574dbed2d99,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x5caf0010a824319a64aca8afec402574dbed2d99.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x3a0b022f32b3191d44e5847da12dc0b63fb07c91,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x3a0b022f32b3191d44e5847da12dc0b63fb07c91.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xc0da02939e1441f497fd74f78ce7decb17b66529,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xc0da02939e1441f497fd74f78ce7decb17b66529.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xaa6f1adf4915955717d8fc66758ff604797fd889,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xaa6f1adf4915955717d8fc66758ff604797fd889.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x51ad9df02902fe652ea039fea7f4b23bc2d1e9b5,Success,16.074437618255615,
0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xa6a5ec7b1b8a34ff2dcb2926b7c78f52a5ce3b90,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xa6a5ec7b1b8a34ff2dcb2926b7c78f52a5ce3b90.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x4645d1cf3f4ce59b06008642e74e60e8f80c8b58,Success,5.249991178512573,
0xebd707e7b27c6c14c98a327e332a0df7c6c015b0,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xebd707e7b27c6c14c98a327e332a0df7c6c015b0.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xfa10661c28f309b88aecf14d9ab8f24764d6b10d,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xfa10661c28f309b88aecf14d9ab8f24764d6b10d.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x412acad86ffa3b287c1043ab4e56f7c4a6a9e385,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x412acad86ffa3b287c1043ab4e56f7c4a6a9e385.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xc0ada8ef0c811fdd3059bb6df5f5947d708f80ae,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xc0ada8ef0c811fdd3059bb6df5f5947d708f80ae.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x2bb935b5e09e577e54c69ae448cd0582884b4b8e,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x2bb935b5e09e577e54c69ae448cd0582884b4b8e.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xff063937523c4514179a4d9a6769694baab357a8,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xff063937523c4514179a4d9a6769694baab357a8.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xd24a7c412f2279b1901e591898c1e96c140be8c5,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xd24a7c412f2279b1901e591898c1e96c140be8c5.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xbd6038c4bb496e0ea4d67115a927bdcfb99cdc11,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xbd6038c4bb496e0ea4d67115a927bdcfb99cdc11.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xa11ee51be234e71117f0b9a7b7697080f6b85b18,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xa11ee51be234e71117f0b9a7b7697080f6b85b18.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x0151f9726d0c056b8c29311029cc43bec291820c,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x0151f9726d0c056b8c29311029cc43bec291820c.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x04969cd041c0cafb6ac462bd65b536a5bdb3a670,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x04969cd041c0cafb6ac462bd65b536a5bdb3a670.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x46e98ffe40e408ba6412beb670507e083c8b95ff,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x46e98ffe40e408ba6412beb670507e083c8b95ff.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x3abedba3052845ce3f57818032bfa747cded3fca,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x3abedba3052845ce3f57818032bfa747cded3fca.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x6f9d53ba6c16fcbe66695e860e72a92581b58aed,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x6f9d53ba6c16fcbe66695e860e72a92581b58aed.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x342ac2c024f214a711356f48326614e1d8dd0420,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x342ac2c024f214a711356f48326614e1d8dd0420.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x55e150e65806e32fdb6c974ed46edba6a3f5f41b,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x55e150e65806e32fdb6c974ed46edba6a3f5f41b.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xbd82cd2f7c2b8710a879580399cfbff61c5020b9.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xa265bd2ba7e49bcc77cef4a7b05c7799ec8b8387,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xa265bd2ba7e49bcc77cef4a7b05c7799ec8b8387.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xfa2dbc4eb68ca6e20be05c8a3d0a6ebeaedc169d,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xfa2dbc4eb68ca6e20be05c8a3d0a6ebeaedc169d.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x52a4eae251152182375ede8690bb900919014c7a,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x52a4eae251152182375ede8690bb900919014c7a.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x10f30f4c0ae16ebc5ff761f55ae5d5611897e2b4,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x10f30f4c0ae16ebc5ff761f55ae5d5611897e2b4.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x4e76fc610da679c9d07c7d640831ad6ff81e0252,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x4e76fc610da679c9d07c7d640831ad6ff81e0252.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xec9c519d49856fd2f8133a0741b4dbe002ce211b,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xec9c519d49856fd2f8133a0741b4dbe002ce211b.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xc31085b262b3d57c649f8747e4f083685697176e,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xc31085b262b3d57c649f8747e4f083685697176e.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x1ddf4349b4fe7fe7f89bff7153f010519ace1c82,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x1ddf4349b4fe7fe7f89bff7153f010519ace1c82.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x038bb7cd980a0803cb74f2fc9620981f846ae7b1,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x038bb7cd980a0803cb74f2fc9620981f846ae7b1.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x8aeb7c2d4758eb51080493e2cb290d62510659c7,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x8aeb7c2d4758eb51080493e2cb290d62510659c7.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xbb53dfe73a4fe50cbe2fc436a1667beb5c22956e,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xbb53dfe73a4fe50cbe2fc436a1667beb5c22956e.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x186e55c0bebd2f69348d94c4a27556d93c5bd36c,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x186e55c0bebd2f69348d94c4a27556d93c5bd36c.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x87e7a2d41c7a0d041e158266f50291e4e3dfd7b3,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x87e7a2d41c7a0d041e158266f50291e4e3dfd7b3.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x0c84298dbaf3b714dd33bd0d3e3714a8b6648fd2,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x0c84298dbaf3b714dd33bd0d3e3714a8b6648fd2.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x7cca2e1c9b0519f52029467914a15e782bf66971,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x7cca2e1c9b0519f52029467914a15e782bf66971.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x099a93c756840cd1a5cdc69c20fe6f3244746e9c,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x099a93c756840cd1a5cdc69c20fe6f3244746e9c.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xc4c377565a4b9eb6e657c2422bd33b6e4859b041,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xc4c377565a4b9eb6e657c2422bd33b6e4859b041.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xdfa5aea0d5d591f418dfb4116fc9c04643825bba,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xdfa5aea0d5d591f418dfb4116fc9c04643825bba.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x6f259637dcd74c767781e37bc6133cd6a68aa161,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x6f259637dcd74c767781e37bc6133cd6a68aa161.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xd590aaf48eae15c9ba0e893692e0d639869272ba,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xd590aaf48eae15c9ba0e893692e0d639869272ba.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xbf6301236d71c0d49144b35241905794f5a10bb9,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xbf6301236d71c0d49144b35241905794f5a10bb9.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xc4e600b2aaca19da4199cb87589ed90184a59246,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xc4e600b2aaca19da4199cb87589ed90184a59246.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x3bf254b6e2c616a72e1540cdfd17533ac9f57891,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x3bf254b6e2c616a72e1540cdfd17533ac9f57891.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xa04d2e019fc4f97645bb85d24dd2fed1bd39846d,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xa04d2e019fc4f97645bb85d24dd2fed1bd39846d.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x39b72d136ba3e4cef35f48cd09587ffab754dd8b,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x39b72d136ba3e4cef35f48cd09587ffab754dd8b.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xb333d769c880988fde317daa1d6851ef54b09713,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xb333d769c880988fde317daa1d6851ef54b09713.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xbf46b6fd3574504cae07f0819dff56aba531571b,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xbf46b6fd3574504cae07f0819dff56aba531571b.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0xb318d1b6805d2f8ec0e95e2600ad60b4725827c7,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0xb318d1b6805d2f8ec0e95e2600ad60b4725827c7.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x75c73aa32d7c5457e1d71d3f63f4ee09e17eb19f,Error,0,"Command '['myth', 'analyze', '-f', '/opt/mythril/my_folder/tmp/tmp_file', '-g', '/opt/mythril/my_folder/results/0x75c73aa32d7c5457e1d71d3f63f4ee09e17eb19f.html', '--bin-runtime', '--execution-timeout', '10000']' timed out after 120 seconds"
0x619effab73fd34e812899e673e54f7e82e68964f,Success,29.94148325920105,
